be lit close know put ask  have marry finish travel need find go clutter come enliven wait sit change accomplish add pay start do try make leave begin take offer support reap poise become fall deep demand respect wise live give happen invent underrate intimidate confuse seek let overshadow knock corner think impose work miss look worry show admire get see love mess lead celebrate deserve mean bring say please kill fly graduate like endure base found bake last understand clamp tell run failure hear forget remember smile succeed skydive seem overlook jam break replace neglect suppose eat dream achieve read end head place extravagant grant learn drive stand catch lick serve move lift hide translate fill climb bounce speak advise buy argue beat bed blow test listen pursue fail lie help want enlist attract resist sleep prove save improve prevent plan request fulfill rest land suggest mark care seduce lose got gaze notice return exchange cover taste set plant blossom smart left budge cancel lack blind treat cry die attain enter solve honour compromise welcome feel appreciate share carry desire yearn exceed expect write heart realize acknowledge play win reserve hesitate tackle radiate shield hold undertake fun enjoy spot dance surround bless call inspire shower inherit cross honor adopt juggle describe strengthen guide reward record wed astonish recognize capture quit turn bite escape difficult
usually only not then often desperately well soon always even alone more away ugly right deeply back folly so go now n't just calmly silently still there never far really fast most nonetheless definitely obviously continually else wise simply once accordingly everywhere again better especially about ahead easily already perhaps too much dramatically costly apart long ago finally truly enough actually whatever methodically almost very hard anywhere also fiercely unusually wide silly proven suitably clever sometimes
1.0987305706111339E-4 2.480438865013776E-4 1.051175712001552E-4 2.22040142197293E-4 4.0120290732650204E-4 8.220213560701482E-5 3.200119603674565E-4 3.642459841158657E-4 2.0670476285808025E-4 1.8034186360084268E-4 1.819135465519609E-4 3.476405302820855E-4 3.9752177955523364E-4 4.235645649193734E-4 1.193179373058953E-4 2.792602234592789E-4 2.2231209041733712E-4 1.9977352161966005E-4 2.8543418473800646E-4 3.216097982673118E-4 2.833477892930452E-4 2.417520335727096E-4 2.1195733109386297E-4 4.371998821712702E-4 1.933117349295547E-4 2.2240365286371836E-4 3.2768433012903724E-4 3.057260277003482E-4 2.44794826491202E-4 1.8547540897172025E-4 1.6879195905381868E-4 2.3001907332327495E-4 1.7069695534304734E-4 2.0945312985134917E-4 3.094401004743347E-4 3.2591094683815356E-4 2.593830544957961E-4 2.599521678292326E-4 4.810216883670775E-4 1.9053136666426486E-4 2.1451766557008722E-4 2.925945825232072E-4 2.1629984935655388E-4 1.5650985587383485E-4 1.5655933240113143E-4 2.1206360396604947E-4 1.714448499664863E-4 3.5064772609202526E-4 1.7013715457369738E-4 4.0135107642337987E-4 1.7947998049897953E-4 2.939074450870291E-4 2.8756982617450587E-4 2.1914924826230785E-4 3.130884465212047E-4 1.798411017321485E-4 1.5445738114964886E-4 2.4081037116158768E-4 1.741199869408064E-4 3.083583735068356E-4 7.386001133554198E-5 0.9823105443983099 1.9619297642530116E-4 1.3485048029788203E-4 1.9723281988049028E-4 3.2478775247024084E-4 2.6314857039478777E-4 1.5362879056376257E-4 9.62135446567589E-5 1.0630119244244118E-4 2.554510361997043E-4 9.762753479242362E-5 1.4687614707846054E-4 2.6108084295690725E-4 1.9035847837158663E-4 2.219516586335527E-4
0.008380532913500152 0.02843613894456494 0.0023542235481861175 0.003695493547039571 0.018398242216787174 0.008043578478663648 0.025718227526108653 0.015641515265541597 0.009638453012366807 6.996403895232527E-4 0.02753733872256124 0.005909553983352675 0.01454523363625001 0.006812497174925591 0.00204394532570859 0.009537102339084162 0.033488463572547394 0.015652977938785374 6.513497146440161E-4 0.00905731480526617 0.015410863262325217 0.013294195098629563 0.013226696615391512 0.0015847281842497685 0.015647088388605 0.009302528246083418 0.021680338536307287 0.02159365324392983 0.0337243243412723 0.022013494075070177 0.0108812067873343 0.007210169142939938 0.004850060331810657 0.03192821480819051 0.010414687075004144 0.003069855313383409 0.02539266157666642 0.027056166029098796 0.01823442732970174 5.990838468572508E-4 0.004793356721628752 0.010316322051366567 0.01594263517636463 0.018834061040257852 0.010340769939459527 0.002642071167478587 0.005702498740560991 0.006008224611493394 0.003790360934767671 0.030637613250875193 2.291071336405854E-4 0.019184501734451 0.009120246762592437 0.0025141242474983213 0.020502565702929073 0.015288994449443202 9.602196322165009E-4 0.007082660585524352 0.043025238943501534 0.012811721854227626 7.623549047073005E-4 0.002913881523042742 0.010513259763125478 0.025402527109973826 0.02253395444411097 0.013643840704297605 0.012283202194750039 0.023105834030124034 0.007909677989368924 0.013612440217070275 0.007889458787244846 0.017589974268109085 0.011359443206548275 0.007545424768982558 0.020353468584233307 0.009497697535774341
9.184956529556892E-5 1.912725082378943E-4 8.034274246115656E-4 8.816083823206988E-4 9.104975461616656E-4 7.299144307498116E-5 1.3419096073101998E-4 8.135686972215989E-4 8.728882401299802E-5 1.8652557764536266E-4 2.712646016595424E-4 6.519211487904165E-4 2.3124394852990285E-4 0.0011775714162811357 1.762297050137227E-4 1.7376388967516742E-4 0.0015270999856018632 0.0015638856553395147 1.2389877747326074E-4 1.2136098813146011E-4 2.577441904753669E-4 0.9649012007229936 1.2501830685069046E-4 3.808017976448085E-4 6.005021065956374E-4 6.600090890614308E-4 2.5718837694329444E-4 7.732060109558393E-4 9.057076767069742E-5 1.4700542082003718E-4 1.3098568263403265E-4 8.406441870208766E-5 6.320712072831797E-4 5.192963422003957E-4 1.2991280759830148E-4 2.7996004660467834E-4 1.1269070913565328E-4 1.0747706538611211E-4 3.054312977874508E-4 3.944848616320016E-4 7.472052576747607E-4 3.708679180158341E-4 0.0013401939428655898 7.566143541460464E-4 6.45481986377378E-4 5.779068484757158E-5 8.349150770842282E-4 2.1072239119481612E-4 3.582646461743411E-4 6.51746942510409E-4 2.484463232225837E-4 0.0010525821424834973 1.3041165363029652E-4 6.528714936617508E-5 5.37299929681214E-4 4.704405498818023E-4 0.0014134020663527174 5.07810208818706E-5 0.00103404570044861 6.369350932208937E-5 9.342550917055032E-5 1.5634481696283963E-4 1.6263941753542774E-4 0.0014211169782753533 1.1761342354776523E-4 3.2993908225696146E-4 1.3418266161889053E-4 9.215990069375436E-4 3.5062163443140885E-4 3.7720806894246846E-4 8.185349545819275E-4 0.0012671003780276233 1.6418672723524666E-4 0.0011223298253088554 1.4879712706412766E-4 2.930848671565205E-4
1.969585252156267E-4 1.4246240677666402E-4 0.9779334193861859 4.3703817487341344E-4 5.911648064460592E-4 2.2961667852410876E-4 3.0070909585372266E-4 3.717939648258179E-4 5.50206089433452E-4 2.296048982601799E-4 7.086633754724227E-5 3.49548654125243E-4 4.959356453085805E-4 5.449283823274528E-4 5.703637905906276E-4 2.1797706132289013E-4 5.01619918176534E-4 1.0596515255359516E-4 4.465644477377813E-4 3.046700827633209E-4 7.145888317314281E-4 2.1825755377958932E-4 2.0440383031005503E-4 3.4881621516226935E-4 1.6602084150751142E-4 1.0137818471949654E-4 2.7996804733636054E-4 7.148747202119919E-5 3.280140476579777E-4 3.699664334682564E-4 3.437381102339952E-4 3.067166640613896E-4 3.0910676344762344E-4 3.9977759493316396E-4 2.449757220110457E-4 2.48435285321719E-4 6.802825381372983E-5 6.321298369503309E-4 2.3262213620688289E-4 2.872019020213031E-4 3.0590891654485577E-4 2.883935788102123E-4 1.053203638647723E-4 1.6997836573765407E-4 2.634572072978257E-4 2.3950659643032083E-4 1.6915360752167873E-4 3.3047633154648624E-4 3.229761605101732E-4 1.4510825529666954E-4 2.3761234892729776E-4 2.1933302724143455E-4 3.5731584355615725E-4 3.674819846087149E-4 1.0313894068598745E-4 3.2999426763950454E-4 3.792740517563793E-4 3.052179032556945E-4 1.5221724100737897E-4 2.8886890725697404E-4 1.4712515836032058E-4 2.862215110297473E-4 2.2202892317997E-4 4.705832684440937E-4 4.3306288346579977E-4 4.712831684203256E-4 4.232500128629075E-4 1.747612376448484E-4 1.0066823661071045E-4 1.5759856210694997E-4 4.0843618235956856E-4 2.1218245249665508E-4 1.1499060281339616E-4 3.3050401432810795E-4 1.0891366605832249E-4 3.906089947779823E-4
6.973291858066165E-4 6.316906155773279E-4 4.609723856471661E-4 6.527298066881133E-4 0.9677193814150422 3.6649722639617993E-4 7.185946857400807E-4 1.969867585331926E-4 1.1596788520784428E-4 8.246422201806393E-4 1.0660358431107062E-4 0.001083432306629254 3.873657665300597E-4 2.761744396259191E-4 1.787542594584014E-4 4.7217306214155145E-4 3.888845702929079E-4 1.1414221698366782E-4 1.5550101201701515E-4 4.2125785155615363E-4 2.625310061414055E-4 0.0010751963234547056 3.0560446773893744E-4 3.853471608349608E-4 7.193250269006404E-4 7.46168463046966E-4 1.2978572883588538E-4 1.4871521483980702E-4 8.321071213414255E-4 5.662118786362751E-4 4.4889237691207967E-4 5.538361280035257E-4 3.1078809594669026E-4 6.459531336502329E-4 1.115305331269286E-4 3.9203695698976E-4 3.4575712869766405E-4 7.465601046449915E-4 5.245559217105682E-4 3.9240209505460533E-4 9.804740832457936E-4 1.9653720112638155E-4 7.581448383198988E-4 3.482933652579136E-4 5.162585048108393E-4 1.2737654317001811E-4 6.634305391724179E-4 4.410056999475535E-4 1.9938066820020963E-4 9.405853226394646E-5 3.5503787528732113E-4 2.3002717926822442E-4 3.937078555625006E-4 3.276145113408724E-4 1.7416116612890945E-4 4.112150989545433E-4 9.313252624131311E-5 1.4257736219967462E-4 5.664915397550447E-4 6.650277775078095E-4 1.6555108769017736E-4 8.05113470745475E-5 1.8724657622085742E-4 5.152713703125251E-4 4.5889024163663756E-4 4.3715496302900657E-4 2.4956920499961456E-4 6.187201646045162E-4 4.008146307452737E-4 2.3770182271949566E-4 1.1476639677863377E-4 1.8866301989407637E-4 7.662929229255635E-4 0.0015510169917402946 1.5633865225965995E-4 5.751516187349605E-4
2.796028454952162E-4 3.2996901987057567E-4 2.689444143755182E-4 6.966291624157124E-4 1.2816520482862034E-4 3.1891974480234765E-4 6.220325493283837E-4 0.0011425006064923414 0.9713161295104813 5.175021096073321E-4 2.2067289391657793E-4 4.630267888323361E-4 4.0046432210302617E-4 1.998524011638263E-4 9.627813212245617E-5 6.665499025203982E-4 1.2968369689368632E-4 1.2876695355817764E-4 4.939274468296123E-4 4.4357189469314533E-4 5.747933462054473E-4 1.4019601293817862E-4 8.965093757683733E-5 1.719177124796181E-4 3.05430900600413E-4 3.4148962087136137E-4 1.1605512410395633E-4 9.00328948513465E-5 4.4616297208840185E-4 6.670726160181216E-4 6.296602360713353E-4 3.961332384525732E-4 2.260334332833217E-4 5.5211077826562086E-5 4.5438446202357343E-4 4.2065979543955644E-4 1.4683558356252968E-4 3.789043477848065E-4 1.3552979094507583E-4 3.747249129334692E-4 2.3912023648505794E-4 5.202019015713186E-4 9.213338248700458E-4 6.007465185508562E-4 1.2007770764820157E-4 7.363798406524599E-4 1.2855426188591233E-4 1.1301425732461569E-4 1.0887975010242303E-4 9.209480211051198E-4 7.873356355933081E-4 1.6496636637595793E-4 1.8752490645072774E-4 1.015714794664771E-4 3.180667231371062E-4 2.884430972367474E-4 1.5245166682959987E-4 1.404719297320212E-4 2.8258881662281154E-4 0.001053569628466226 6.743176570050034E-4 2.0489300281205605E-4 5.143929262994159E-4 1.4520820375097168E-4 8.659380212026053E-4 5.4818790168389E-4 2.1118879206802495E-4 2.161235516955619E-4 2.0287701086074486E-4 7.203049524875891E-4 2.1213785325575145E-4 6.936714552834764E-4 4.1863513862965153E-4 3.131293370784104E-4 6.391199244876613E-4 5.095590849049855E-4
0.0 0.00173435742455046 0.0014454185755632767 0.0 0.002631564510812819 0.0011377908237009378 8.335154774379472E-4 6.068972949326857E-4 9.09204858784235E-4 3.8478928804409993E-4 0.0 1.31634266954027E-4 2.635280816557204E-4 0.0 0.0 0.0015723116118387475 0.002327851975294324 0.0 5.802662817836008E-4 0.0014669824648176335 0.0018402835327378402 0.0 5.005337897787067E-4 0.0 0.0 0.0021716831072049595 0.0014566490302474753 4.888529317553091E-4 3.3198158212924196E-4 0.0 3.2257934882257676E-4 2.2588819905724515E-4 4.325982612787428E-4 0.0 0.0015840538241733348 0.0 3.016825600278882E-4 2.511240047191593E-4 6.683735312632165E-4 0.0 0.0023138345159998547 0.00242537416581561 2.0529918569241998E-4 0.0 5.046091525157413E-4 0.0 0.0012401505838698429 0.0 0.0 0.0 2.1167236805522252E-4 9.45647742822799E-4 0.0026583471671644356 9.640049777528044E-4 0.002516192563773874 0.0011461450290636474 0.0 0.0 0.0018917635531041082 0.0 0.0 0.0 0.0 0.0013005617316575015 0.9452484594136108 5.51288094359072E-4 0.0019261478354485068 6.403805744949612E-4 0.0015202624705741336 0.0 3.524876448822102E-4 0.0 0.0015161158192130808 1.3801762281259925E-4 7.275252396447143E-4 0.002453315908305902
0.012714720670995858 0.022803694417581396 0.013679589617328888 0.02059774425847767 0.0010907485028801055 7.309527345101812E-4 0.006213019635297523 0.005742006701568646 0.010610201376352525 0.002762071550187371 0.005244055509498451 0.010769503843719434 0.006309805439011193 0.004725260949014543 0.029890388220674767 0.038090466263747534 0.016740232603897353 0.004754943429259376 0.009080487340308514 0.0063744912057694765 0.0059055213927079585 0.0032573234244139184 0.00599864549570618 0.0022249254916405464 0.009430801593208228 0.021336333257347052 0.040551018625483645 0.029634966252366564 0.011549403156202245 0.058441560455963756 0.011347394695754878 0.001562591133863487 0.024133009380144906 0.016396318986043008 0.005784578893043924 0.013701398108608829 0.0019864071655199154 0.014618503565855586 0.011721428549226625 0.0021684437715015353 0.0011342905463201274 0.005758545580499798 0.008840111744500681 0.026781492748120982 0.005885468358111745 0.006677036357379982 0.006961982808990708 0.0210022955611242 0.03580780977872884 0.003169046002454813 0.018114233793978456 0.03151866066564675 0.012978546929667614 4.2647115399051304E-4 0.018358452550266732 0.01166704645675672 0.029405547399321233 0.004836104833914527 0.012659219641787204 0.01526860326809884 0.022431664948897638 0.0019755450169157483 0.015268548394839397 0.04076904573619532 0.009876978627996354 0.003387791963097348 0.004627983367811236 0.011306536855216416 0.016634928814546278 0.0017250262967387312 0.016705419068919973 0.01443601040821316 0.011102017842235398 0.01805671135573321 0.009029541213765457 0.004740326244534335
4.1288915521104453E-4 3.701264014610256E-4 1.5125157671516088E-4 2.435460788585342E-4 1.6074823042189622E-4 2.6935162375661106E-4 3.522705371616836E-4 9.47853848899288E-5 1.295732259494158E-4 0.4911734713860963 3.0296166186607326E-4 1.249863062107118E-4 1.427838469754816E-4 1.3618653603123546E-4 1.924143135472046E-4 1.6631341567016844E-4 2.2911659176549622E-4 2.580987287030167E-4 1.8192991592310553E-4 2.501870322643858E-4 2.6769516884885485E-4 2.072614112765135E-4 2.1308290684939903E-4 2.808519954740287E-4 1.387108913023998E-4 1.2945980263317903E-4 2.4817225373249325E-4 3.027722890683297E-4 2.8572118205998163E-4 3.672942295458327E-4 2.841048955949606E-4 1.786221101316192E-4 3.301396600463841E-4 2.7417285593252553E-4 2.0072452010436946E-4 3.2821168631928593E-4 1.9003126695215446E-4 2.9296711630773296E-4 1.2775338494821714E-4 3.269232293868107E-4 1.997566471941844E-4 2.6259682201401554E-4 3.9173273937124446E-4 2.1634996764271532E-4 2.0649042312619287E-4 2.5662639905349167E-4 2.528395013226809E-4 1.8787358976070877E-4 1.4700683530674595E-4 3.8565626395196083E-4 1.9960775272930646E-4 2.9198012788525854E-4 2.450614956972715E-4 2.932305481621867E-4 2.9139327253148504E-4 1.5163592311572452E-4 4.245005945593328E-4 2.010224333956329E-4 0.49132526589716036 1.735549005320501E-4 2.1904040574187683E-4 2.3175525210910897E-4 3.480535603568279E-4 3.2748796661199835E-4 1.9029758669899329E-4 3.5039286006361705E-4 2.505714256187443E-4 8.663028501623051E-5 1.9650844265392862E-4 1.233864318032551E-4 1.4984287250505924E-4 1.1392439080433613E-4 3.196399900433425E-4 1.8103593338799842E-4 3.375969965317188E-4 1.5198865954699068E-4
2.3729030413735302E-4 1.1423309501231078E-4 2.2106356520151414E-4 3.120945641271549E-4 3.773149890693758E-4 1.596168475188727E-4 4.126168069879602E-4 2.649395792714849E-4 1.900829052863695E-4 1.6001682226706544E-4 2.2543451083476888E-4 1.6206623754110147E-4 1.1720709723397305E-4 3.504342070239303E-4 2.4751853920010737E-4 3.0524277503952697E-4 4.2167976850197614E-4 3.3250915620471554E-4 3.355386856496923E-4 3.6413456280299584E-4 2.572789278961523E-4 2.3586569504972977E-4 1.5877384545078376E-4 1.1726001735503525E-4 3.201368281858972E-4 1.8537068769838955E-4 7.068776765819607E-5 2.7728504812620164E-4 1.4343654769483815E-4 2.7803044281375823E-4 2.2807010387865777E-4 1.4489188979774592E-4 2.5241987633986155E-4 4.4706217741363166E-4 2.432250445784759E-4 1.3069818816481088E-4 1.9463790966997428E-4 3.1103483794548195E-4 1.8555318611712852E-4 1.5116960428011617E-4 2.061674643145583E-4 2.1366359227014613E-4 2.3935669077998451E-4 2.740788071958507E-4 1.169534451461362E-4 1.0297393683152082E-4 2.7015756793159464E-4 1.9421866215406052E-4 2.101608745531959E-4 1.9537492983263738E-4 3.471472221995153E-4 2.851475000455069E-4 2.2437667936504256E-4 2.152450012341335E-4 3.348198933459446E-4 1.8181367197181707E-4 3.955473782793085E-4 2.2636549919607756E-4 4.775996600496048E-4 1.2222488766072405E-4 2.3943785338947546E-4 1.635623314997409E-4 2.3959175813150163E-4 1.01203732282213E-4 3.131357159834817E-4 1.626240138181963E-4 0.9821088904094054 2.397500679424114E-4 1.8564010982563493E-4 2.0763061730667056E-4 1.8921382623397244E-4 2.619714119731585E-4 3.601943975664847E-4 3.873995146679891E-4 2.2773503633836164E-4 1.3470219425095028E-4
5.859188262469125E-4 4.7005942576508486E-4 0.9698121038712283 6.133022868388887E-4 3.366051730465245E-4 7.876038417309484E-4 5.038559316757909E-4 1.520730711881486E-4 4.939447434829619E-4 9.24885802207446E-4 6.475406383887211E-4 1.2884344604621235E-4 5.169113486205921E-4 1.4841026049844212E-4 8.24168432089279E-4 2.0827076063406367E-4 4.1141957594874974E-4 1.93182736882975E-4 2.6136277719776893E-4 5.037759245045939E-4 2.730113912399445E-4 1.0313148961613588E-4 2.433741630227546E-4 1.73948537260714E-4 4.034663373170535E-4 5.606498723685577E-4 7.071450958798936E-4 8.998545180962577E-4 6.230398021239317E-4 3.080451395142515E-4 1.40494251407997E-4 1.8302053220997752E-4 2.1148327083479626E-4 5.736022240930257E-4 4.2037910666919395E-4 2.024108826227568E-4 4.1359928808694824E-4 4.306246781854017E-4 4.429508187807911E-4 5.61450283842975E-4 7.864139557011655E-4 1.5259243572948098E-4 3.4935191722520364E-4 5.41087474705818E-4 5.737412140806831E-4 3.679760192439004E-4 3.311054613837956E-4 5.845148575156153E-5 7.663815250098338E-5 9.073805340884399E-4 9.577848866362691E-5 2.5001310301665304E-4 5.294719584566217E-4 1.1712378740796168E-4 4.456202085165582E-4 1.6562121005241905E-4 5.974836765362743E-4 5.439586851587431E-4 1.1557366383274794E-4 3.302358272285877E-4 2.1563018416583286E-4 3.944984224594937E-4 2.7556530082908036E-4 1.700919861005057E-4 2.0058835625836013E-4 4.3978778622398194E-4 2.2161353379123241E-4 1.2378750364864887E-4 0.0010037260968666427 6.271872006799828E-4 1.874989272781841E-4 4.5730025554167674E-4 5.386477727238406E-4 4.7206311460404397E-4 3.7783724507091474E-4 5.586364970803135E-4
0.0028274468152700845 0.0130393143552306 0.006503576368820537 0.023231597963357487 0.022082088705178176 0.004378442765514426 0.017775533939877998 0.01623993269749742 0.005895903613075034 0.007422931487630457 0.00696019471394313 0.01600598571829547 0.012632917130152528 0.0 0.006826551217007676 0.0059006534949726545 0.0016296615957074195 0.008782531167538328 0.0015851701745260198 0.025614493157428746 9.04659124404929E-5 0.011203297082258064 0.022848368780896147 0.022748835926278445 0.01659526468630173 0.009700715990620345 0.01778292418632378 0.034135638191453446 6.156246708808921E-5 0.028709238771284878 0.02122303236664524 0.022695896936501096 3.107771803612349E-4 0.023166852555937534 0.0159045959831694 0.030204716739229084 0.0019940389013284477 0.007510391904847875 0.025436943361352993 0.0018345042394456266 0.029931732074644377 9.386708462129691E-4 0.004817616025491218 0.02559544119378636 0.006605807653248633 0.009482370368718577 0.02892761925507512 0.03260127791592054 0.02841317638841225 0.008312648100859178 6.618575037668711E-4 0.0024740649884576397 0.004528445277539709 0.024376381883880516 0.002950577224629686 0.0 0.0 0.022096794396196648 0.0012024830790020931 0.018013176562100424 0.00937925241977065 0.021439837068244066 0.01379143044985624 0.008388291870325804 0.02417360632348723 0.01730456844262295 0.01301530854413019 6.212571012478864E-4 0.021146807132706568 0.023938066801455108 0.015467527939885152 0.030196983107835435 0.010110301434065766 0.005238515206310815 0.012840890386073875 0.0015242257892513445
0.013716260778011392 0.0011555324876544775 0.01916052712238707 0.009836717883550877 0.012249149903683546 0.012114220332295145 0.012910384183510914 0.011273663094860673 0.009916343673770523 0.01860133099501006 0.01847761587323064 0.027908687146365876 0.021775787581588477 0.01425313773173395 0.0033191978078680497 0.015250010948502488 0.012976185108507092 0.007328439220050544 0.00747534051204171 0.001303283343052301 0.018589166753017028 0.025145007657154397 0.00581410816626597 0.007524943114194516 0.012032465449630755 0.01854457791959738 0.020274597067833716 0.00942336924182325 0.0033974095965018805 0.02056699465534163 0.0086822730200086 0.024373663655740237 0.00961273387294765 0.039675053455592725 0.007874324472883469 0.015275129895760365 0.013115416003193998 0.04270164313906552 0.019108810518139792 0.016026239889357134 2.979231750168351E-4 0.003668261316145597 0.008497817647436973 0.011035843258303032 0.004172398183045278 0.01054472106403757 0.014886674310089928 0.0011157347538324276 0.01609673739363366 0.008539267825372968 0.019548789246538627 0.009038775669421155 0.0022722926498108193 0.012805463265711133 0.010883433747706006 0.011766201018388624 0.0013458576714327863 0.017885698324899574 0.020455648469586724 0.028697316131471588 0.013666611744091506 0.005446533614145613 0.006593917045604576 0.012203421484007156 0.045491088264603206 0.012045689816955456 0.011311260105934338 0.006514858367407971 0.011144783113194577 4.0050308812502716E-4 0.0028284899165722382 0.013109198416514797 0.01197276687770631 0.006274009246108825 0.012680553440314029 0.026001717065107167
0.0031252507314193058 0.03882744684402991 0.006255604344352541 0.003957986959552656 0.00828948152686686 0.0072221508579278695 0.01182423254655494 0.0023396977586449385 0.02795540095300248 0.010978801946452399 0.003589335238127234 0.02140375483071843 0.004190309710338118 0.0011787696726138926 0.017481436350955157 0.012372101498503048 0.008565603175150621 0.0358574510204451 0.03679636259076635 0.00380904666866392 0.002088544388051424 0.009655532667451894 0.0012811579524346008 0.019151913473924496 0.012610463932376137 0.013598447261298361 0.010234862656146735 9.137548370173141E-4 6.94987831390839E-4 0.012158534291240315 0.024569068493871596 0.004193529765579041 0.0010955157004992602 0.002432142363262524 0.006122837798436375 0.024769153559899212 0.0024551599956666647 0.052521294031732446 0.02447694733108876 0.004519576213988949 0.005558086553044982 0.01840628614803015 0.017209345685996788 0.015574872098047442 0.007178899049763462 0.0012868147567122001 0.04451534129645637 0.01247097286933529 0.02027660696458254 0.026831841795133725 0.016477157880136963 0.016594329959370567 3.320848576507672E-4 0.010178588734740873 0.03627851554361351 2.978212937978082E-4 0.01632535761783417 0.020191959065467127 0.008242414547712868 0.012069814400464264 0.016474606177336176 0.0048859266587256865 0.025040297156184735 0.01667288106246271 0.02685612711408728 0.004825753679798574 0.0031875641668070135 0.0028657271502342332 0.0014557527746335939 0.02493726735762721 0.024324859150936826 0.0026334643104749577 0.021058896039338623 0.009153177524946411 0.011415533865904597 0.002351404922166793
0.004600237559673856 0.011669272491926525 0.004767648911251412 0.024978839531570523 0.0014902175655584426 0.02302635899109843 0.003403507002605664 0.0010026299438588766 0.030520471183238668 0.003565499496671052 0.021172635068778037 0.00817224409545015 0.0015736360477324107 0.037322543724141295 0.023255786878318748 0.00488264549658292 0.004134154925094944 0.003738613516091643 0.013382236929796617 0.014397784429862675 0.002786596883098314 0.011873987360394453 0.016200184165986183 0.01910630172435576 0.009789911546001914 0.003994019974494044 0.004053614962346821 0.003649034260875277 0.001350334595227595 0.031164278513094522 0.0020907000972553 0.015454583077488055 0.027918057189284105 0.0026710624269810053 0.02809210059582412 0.008717368720131905 1.4217613010932993E-4 0.01755131648885924 0.026754911548588174 0.0016094459057319258 0.007952392263211226 0.004748337290279779 0.01977674062175864 0.015555622135730446 0.010229275889846174 0.0032512843516591776 4.012238163227502E-4 0.029984009991876073 0.002980343803462764 0.0026912909770301432 0.0014036745585549065 0.00457210725405177 0.010488153388471163 0.019726699701890647 0.013182472661218584 0.01828470551299344 0.007780689432656135 0.017273158490480393 0.014240512473860566 0.002551157836516961 0.010789866176043203 0.003923212698278215 0.01907192160593629 0.038814254694130954 0.00670660837226863 0.02558450713005333 0.03590454867633121 0.028387821644282107 0.03303725611378446 0.017459755345135865 0.018420842010096222 0.01018951968914897 0.013273791639203617 0.029595169091285622 0.02356265443980813 0.0021774682669104964
1.7993352520774647E-4 1.6263320532506275E-4 1.4862451545055413E-4 5.725221230948989E-4 2.520512534022292E-4 2.921776088822381E-4 0.4917853821261626 1.333815115688854E-4 0.4916907253199952 9.784625754354808E-5 6.717991685124917E-5 2.2792723854573717E-4 2.1185792029776218E-4 1.5424759207364813E-4 2.6173213899794996E-4 1.856352368812019E-4 1.4667514241205126E-4 1.7644254958062785E-4 3.90551402555788E-4 1.9352510900809937E-4 1.788620611605353E-4 2.4242171890608198E-4 5.918036537950658E-5 2.960843576450239E-4 2.4387526974776E-4 3.0182616446924166E-4 1.3776448170859735E-4 3.9859171207669785E-4 2.767339090114172E-4 2.7209295381085846E-4 1.8337745371624107E-4 1.9693211145888962E-4 2.1252517489420933E-4 2.3187158557370807E-4 8.531001123204597E-5 1.668981871008477E-4 2.2028817342866576E-4 1.83922467617728E-4 2.2262282019366967E-4 3.550693344583159E-4 4.3364043095982555E-4 4.043531100506811E-4 2.883209565774762E-4 7.127932112839321E-5 1.3423745646367477E-4 1.6352824912921156E-4 1.3827079609618172E-4 1.984911602463071E-4 1.0033139364214438E-4 1.3891468022639492E-4 2.384796827483616E-4 2.4904541274437366E-4 2.322863320275499E-4 2.6583394061527966E-4 2.709434938676025E-4 3.368116872500481E-4 2.4166946008092547E-4 2.480441428279292E-4 2.2950203295702418E-4 1.2722936244374678E-4 2.710835358961077E-4 3.841092604166994E-4 2.505349107053533E-4 2.836729277681322E-4 2.8083278395310616E-4 2.836183727509536E-4 2.0570373826620214E-4 1.386075036258424E-4 5.672470155110712E-5 3.1520483654760357E-4 2.9783017635971786E-4 3.642291586566753E-4 1.2950241890894023E-4 9.914410709407482E-5 1.3213310500970334E-4 1.9855335297963176E-4
0.023962249581047715 0.03542508312059306 0.015718321915840872 0.025691745097858164 0.012761279863009399 0.01800657269439389 0.017648374082768235 0.02170851769888316 0.029432122906723174 0.030101724052856774 7.762003359631676E-4 0.012059373320310044 0.002141371186261754 0.004571071563869978 0.018358167725373027 0.0821207350534171 0.006242357951690652 0.01702937434742447 0.018591907328336425 0.009119806675048393 0.016180176273003888 0.0010611909567846745 0.024350931448903424 0.016348805253261982 0.036090978890724774 0.0012058430391011135 0.0119710850284229 7.21331480576295E-4 0.0198610086099408 0.0015479075320707243 0.010673407019273395 0.007272538470474709 0.006641176470816425 0.023011720824070252 0.027786154245093377 0.011373515438036106 0.01812512451078744 0.0070763052627969255 0.00819825614457734 0.00831594930610287 0.016340652028421457 0.01491801266682367 0.00955695596249202 0.0024691220540199567 0.0012481982543919527 0.004235821884033399 0.01208619159703986 0.0037593332145230023 0.010436427894439524 0.01709186844860545 0.007752716931802455 0.00796746083779403 0.01151521203947527 0.017659105333769035 0.0035506874576773924 0.030060495587125053 0.02630869674933583 0.011165001602107833 0.0 9.1069570082133E-4 0.007747965691287117 0.007615798177712268 0.0015755169201983068 0.007990434869156592 0.0 0.002497380266761054 0.008533547409664662 0.023977304480391832 0.001966724897305428 0.007190705373168478 0.006185791113053769 0.008539191445725026 0.013012538765315164 0.012540028336759644 0.01626707615526229 0.006047577147051274
