letter message way child fire ready conscience sign memory mouth catch fly person price everything value nothing day firm decision diversity friend credit nature start time money egg opportunity fall lap month half truth lie man love world search return home chopstick hungry meal wine sunshine neat desk drawer perspective year project conversation pleasant surprise store stable house depend foundation sure cure seasickness tree woman mind mean boss duty act hast repent leisure socrate therefore stage work hope dream fear beginning future other romance appearance empty stomach advisor investment community will avert misunderstanding calm balance be stingy anger thought word moment trick today beauty form appeal light switch skin bone number suck believe bend willow better poor fool boomerang wisdom come cast dirt well celebrate identity resisting categorization change life flow reason never custard competence your confident congratulation dedicate task hand determination do eloquence ambition success something prosperity door recklessness confidence meaner useless detail choke existence limitation talent color rainbow pot gold eighty emulate parent voice idea cry help everyone minute expect prepare capitalize experience stream find job follow river sea enemy head fortune favor brave kindness get set yourself permission go rest goal action good news mail thing story grant patience great heart gun bullet doctor bottom class happiness path destination luck happy front hard laziness have perceptiveness conduct affair advice cheap knucklehead dy toy laugh joke reality car tonight ink nose everybody sense service redefine force anyway study youth age voting animal meat glass direction care customer employee someone right offering anything nobody couple mortgage payment desire wife want ignorance excuse imagination knowledge insanity kid insecurity biggest hurdle ill cook finger event reviewing lesson sole purpose warning push grand grander bad spirit keep feet ground humor problem face laughter distance language difficult conclusion let tranquility goodwill listen ideas commitment excellence marriage invention bicycle repair kit mediation meditation eye ears misery poverty stuff necessity bargain idiot level circumstance fact mad stay fight dog lamp post winter wind trouser depth water foot new realization issue worse knowing one mistake yesterday present wonder stock interest turn duvet learn aspiration grasp plus side death assistance penny doorstep manner claim room mosquito activity outlook place emphasis friendship measure disaster look real extent relief remember promise matter million move say share shoot moon star silence onset bug windshield seek reconciliation sorrow worry stand stop searching strange psychic name teacher smart take view stain ceiling sensitivity toward luxury road glance fancy austerity richness veil difference genius stupidity limit bird worm mouse harder luckier wiser intellect nicer night evil territory vacuum cleaner secret creativity source seed trusting intuition supreme conviction anyone url greatest feat type madman geniuse earth think wait conserve tomorrow passion treat relative use complaining doubt select classic seat personality damn manage bee honey mourn willingness strength sunlight soul fault wow bet changing culture storyteller ability gathering extreme clothe evening line promotion lifetime master situation belief clipboard recognition deep shrewd knack spotting insincerity perfection keen panache power pure food exist weakness game goodness role provider solitude charm business society longevity trouble philanthropist health contentment done fine capacity enjoyment piece bushel overcome hardship sum chance near pleasure whatever defense strategy posture virtue modesty character difficulty effort impact energy tendency admiration center ideal reach infinite sooner vodka leadership quality part loyalty stubbornness asset meeting quick wit status prestige loser chase passage dupe cleverness whilst quarrel verdict opinion swallow build nest bamboo screen cottage roadside
you it he she us yourself them they themselves me i we himself itself him
0.6518237851946026 0.3263602496264183 0.0015389845679096952 0.0017173314453264863 0.0010196632148708154 0.0011384970127105854 0.0020132802830856596 0.00268863824925362 0.001478646926361715 0.002476090599278652 0.0023120959549444626 1.7527423006071254E-4 0.0015652118408272014 0.0014721430268732688 0.0022201078274763876
0.06415310040260554 0.031113943024612217 0.0010286886445628636 0.05790310802141679 0.08779192853921963 0.10585828458936646 0.0194453001736909 0.06771105729126592 0.13998960122235887 0.12848179643132482 0.019199100275981432 0.06638092402058002 0.010141675635295107 0.15773917744486907 0.04306231428285029
0.5927402417897639 0.10462151987348106 0.0016161545433175202 2.566094742656952E-4 0.001954775909107259 0.0010548016545272633 0.053248152010107096 0.1829720736445559 0.05258898869105531 9.012966292559632E-4 7.615291336273826E-4 0.001814001375079651 0.0018762525014776334 0.0014234484875997459 0.0021701542827785563
0.0513874995353622 0.06339113360663108 0.0549332948866198 0.08202265041834114 0.07889699560809858 0.006348822400085118 0.11504235079314987 0.04939901816575338 0.09265545057172016 0.012387090886189757 0.13813329507640543 0.027063484526817106 0.20887080166492492 0.010464443169581625 0.009003668690319743
0.6524155319137561 8.96220018654909E-4 0.002263479133820257 0.0015778411948772478 0.001034597482017264 0.0020948041112934437 0.0012876881957483656 0.32759477519523256 0.0019408057798958743 0.0013746702613126219 9.13333654040575E-4 7.332756121833696E-4 0.001585825964154774 0.0019701659806397437 0.0023169855023732287
0.0020646577060154754 0.9768763182154832 6.930294573472027E-4 8.699209436256684E-4 2.925855712794127E-4 0.001650076347256939 0.001339694656419127 0.0021645047636334293 0.0012896381296912346 0.0026243576258248753 0.00183547359723483 0.0012714114469832205 0.00217446738224603 0.003049179494765938 0.00180468466219345
0.014327826006026377 0.12169284175864319 0.09789356872275652 0.00879452613474128 0.0811582330600405 0.009753974764452632 0.08059007033950726 0.02887053995734486 0.10016994681864304 0.03637570832510075 0.08140032884656409 0.0017838969870301031 0.1346229033392773 0.1275161734647597 0.07504946147511235
0.856150143091387 0.12394232588319923 9.922652482037611E-4 0.0013195206129714447 0.002113353750812495 0.0015166324054455512 0.0012000903091690031 0.002234956681389639 0.0010583638674121784 0.0021290215353713497 0.0014495872017662229 0.001598257285443395 0.001023803294358984 0.0019399465191458182 0.0013317323139238467
0.6551401134712526 0.32792186743139523 7.926994169732923E-4 5.786416352793511E-4 0.00205957544312716 0.0012997497636645084 9.281706951407057E-4 8.15388376243358E-4 0.0026102685108048383 0.0017691185719052992 8.959036328394356E-4 0.0014569636859530202 0.0015199637618964394 0.0010470274635194902 0.0011645481400053138
0.0030266585122087695 0.9783775747153475 0.001596690984273022 0.0016505900299032565 0.0015024484732476043 0.0011122179801163702 6.672117651802087E-4 0.0017398579395220516 0.001442730124847159 6.240739325760416E-4 0.001547354738909923 0.0010885506741535897 0.0021972359323161337 0.0015775433714151396 0.0018492608259831841
0.9769491293913994 8.599658126396662E-4 0.004055998689194883 0.0013161127329547131 8.083320130449093E-4 7.080580169954232E-4 0.0017718715780991588 0.0024458625585385956 0.0020246102564287624 0.0017560693085618936 0.0027151099856346137 0.0011701428489963891 0.0018395039393339916 5.245655914173196E-4 0.0010546672767604403
0.9796094170979944 0.002138726855973477 4.3859920932808597E-4 0.0018026300278325934 0.001760955579117466 0.0026088343283261167 0.0010948691143648766 0.0013174349541302372 9.6169934619774E-4 0.001540345660423314 0.001758715851740612 0.001459772066313494 8.84518061041383E-4 0.0012643237303365774 0.0013591581168793036
0.9815554276959705 0.0011943183191922338 0.0022212519107414745 0.0019109643260879624 0.001760407774118883 6.491179401462901E-4 9.412120076221644E-4 6.441374476169729E-4 4.1893410376963875E-4 0.001054693154995822 9.948675163420763E-4 0.002155478457712714 0.0019729913082627225 0.0017519019183884336 7.742961190321864E-4
0.6508516640695747 0.001947585149687219 0.002872639679535475 0.001163568487545562 0.0016440995922806676 0.32680356242771635 0.0024963484292765455 0.0012562473295979182 8.189755259041172E-4 0.001668324795124212 0.0017167802686524087 0.0018533350688277783 0.0023332715551776005 0.0017530470053242289 8.20550615775211E-4
0.9804174652588705 9.188920352432014E-4 0.001574537766835613 0.0018259183969494739 4.502435225346817E-4 0.0018103082397751262 8.97523897834954E-4 2.0034055045190348E-4 0.0017625073544151708 0.0017850420012185263 0.002199179848564341 0.0013736173971271473 0.0018657432377023914 0.0017379505620010547 0.0011807299304760891
0.4903028877368786 0.09946630130397381 0.0014118939519099597 0.0019224226718790056 0.0013292361442419711 0.19669152835209172 0.09960548072782788 0.09959781899004261 6.290849907540638E-4 8.694085179405893E-4 0.0015890246658658105 0.002174548987047356 0.0027712842649769143 0.0011512383604525692 4.878403341172053E-4
0.7346926136961703 0.24742803071920877 0.001250972057158189 6.307293331017376E-4 9.818582190086907E-4 0.0021395236142570852 0.00217286566804636 0.0010717094908041615 0.0021338966561609556 0.001681110091430354 0.001112739029444617 9.008346351143449E-4 9.3415114263603E-4 0.0012826140598515136 0.0015863515876067622
0.9805715857136368 3.2047675914750987E-4 0.0011808867481743902 0.0014385195534950433 0.0010511978178150572 0.0024245285217514654 7.574684433957515E-4 0.0012679121636554927 0.0027199281735767003 0.001453912886361125 0.0012497383713183478 0.001239727060362672 0.0011620828068213771 0.0012704745523387248 0.0018915604281493539
0.9812413479692127 0.0017466606727816747 0.001804419674520772 0.0033077375669328694 1.3200974891290396E-4 0.0015261752769159132 9.088966974786639E-4 0.0019318093320598725 6.627714435219554E-4 9.53040730400501E-4 6.780094833929986E-5 0.001241550516979472 0.0017701348410400332 0.0015061765542500843 0.0011994680266532445
0.9763716242257127 9.669103493015294E-4 0.0033030165145787444 9.78554803433684E-4 0.0029035326138577974 0.0022299096006785 0.002122203291591631 0.0017335406533769346 0.0014191005412719083 6.703412720843555E-4 6.401783488725469E-4 8.801672473481733E-4 0.001963681047697849 7.674350826268794E-4 0.003049804407566604
0.9803588640609615 0.0020142003678023115 0.0012622090948786878 0.0018624827171404778 7.073173641575934E-4 0.0013258294925472495 0.0011134765759722531 0.0021435444556709054 9.785583460092968E-4 6.455649865460512E-4 0.0016161077798830807 0.0020562263132588034 0.0014602571489124724 0.001365537672048624 0.001089823624210807
0.9759212466404309 0.0014974629785187423 0.0018874479788492417 0.0021099131951917227 0.0012259331103547343 0.0015710905559042957 0.001946826459636434 0.002569967090404078 0.0010646441034217883 0.0013174974624314182 0.0011234270304334392 0.0013618917612055086 0.0014675256328637335 0.0025373355769279524 0.002397790423425608
9.199234982748299E-4 0.0010695033212972504 0.0013121500899880413 0.001132904913110507 0.001459321381149409 0.0025824770354390863 0.0023750596690780366 0.9813581024477257 0.002082425292559161 0.0010416583745280223 2.9063080433492603E-4 5.310298783541285E-4 0.002225262686446114 0.001304715064104974 3.148355436094881E-4
0.9753711892194559 0.0015645724098995806 0.0016361388758821308 0.002597953388605679 0.0015769690899740394 0.0024356244921840305 0.0011915689913935634 0.001712980297398286 0.00269508227816623 0.0018253374426571785 0.0019235799479505335 0.0013316680555403805 0.00144615669899369 0.001723435464124023 9.677433477745835E-4
0.1053601811708692 0.02607307469494428 0.10965355058817448 0.016738208970713462 0.04616663668204881 0.0258722582007522 0.0897947161369305 0.02112400388811825 0.08981068574671122 0.034922076717183434 0.02014898515996831 0.07204884045295809 0.06647705838040362 0.2114125788403977 0.06439714436982641
0.001692498582626737 0.16319044951935388 0.32543093698826364 0.08309593081814412 5.857108052126058E-4 0.0025585007041295017 0.0031700997555256533 0.3266718741487251 0.0021894349232007347 0.0026868737163449887 0.001184222903883969 8.799389069603833E-4 0.08247073264259827 0.0010669716601289516 0.0031258239249013033
0.636193720847587 0.05070615485383429 0.10006031252462141 0.002615135197602367 0.0017084181358031744 0.05078705767243102 0.0014093706101620325 0.09985963178862471 9.790832984174014E-4 0.0020754720649051356 8.155651553098046E-4 0.049833205489688566 9.128543825173038E-4 6.7341341132637E-4 0.0013706045671695243
0.5443508088987905 0.10981378010979316 0.11014566210993167 0.0013899713748901585 0.10977232204467761 5.518801597219318E-4 0.0018461786571878779 0.11060537329456999 0.001191320861409714 0.0019306522825734093 0.0031198108977790605 0.0015320254765603992 0.0018196377180834105 0.0013919036519621753 5.386724620690834E-4
8.472589040474742E-4 0.4901449964377262 0.49088970648118496 8.736786516896747E-4 0.0019395271497778324 0.0016159022957037612 0.0019503278606114523 0.002668528201034855 0.0014721457440086112 0.0011426034628554628 0.001167424039869945 0.001884745998809436 0.001112349591133707 0.0013187726820488538 9.720324994977371E-4
0.6536712499047718 0.16507557595075453 0.16514140162281535 0.0014362665767387846 7.37992109191986E-4 0.0017069835246714756 0.001452887752810997 5.741010679229848E-4 0.001539095575273229 0.0014613729826325166 0.002246067461936637 0.0013623765181135679 9.511630006459815E-4 0.001960647345290172 6.828186064296707E-4
0.49060027566266307 0.3276957536021528 0.16399513558496612 6.508795857420471E-4 0.002998481731307141 0.002240986315095124 0.001122077525559208 0.00169699615889078 9.236248267833312E-4 9.582268927406659E-4 0.0013765291278599518 8.073670610076117E-4 0.0020705105052366375 0.0016043147737879915 0.0012588406462078216
0.04348661643436678 0.0937341687150301 0.13155749573787795 0.015247862441881034 0.01262000460242353 0.14607901104140103 0.07284130387039416 0.03822656020520474 0.026515165093398154 0.05806835734039134 0.002044762205598278 0.10609440974273586 0.06861181209711072 0.12576653920803157 0.05910593126415457
0.08133513263006402 0.0867515096382099 0.08063225070751417 0.1324020166044057 0.051274591514589664 0.02534626957150536 0.002314087284792262 0.009208438121076665 0.05670336156762152 0.07073608839993224 0.004276492746988464 0.12789440481751385 0.024675241120529073 0.17919243445397606 0.06725768082128106
0.10588110118679209 0.012278076592355804 0.004134666159888282 0.08574982442621247 0.20757782542789457 0.001430362570379952 0.09097579994644683 0.09541299495782131 0.10786103089880172 0.005749616687670077 0.005412030844069033 0.07216950038774957 0.0220376689838609 0.016003400359908656 0.16732610057014877
0.0184164592132718 0.0840975290826515 0.016376772422617713 0.06623524969990663 0.03861409634778651 0.07994981092827089 0.165613233185285 0.008201442465182104 0.038986676685569266 0.117558725893544 0.17211616451160072 0.07680679050892637 0.039998084533461535 0.07165305613944738 0.00537590838247857
0.06585852644875216 0.08146149483515468 0.05797438045577326 0.06312696288470897 0.04253380132221128 0.14009791683793255 0.14283174877673932 0.018847460380947357 0.013795123312564887 0.09499629725908756 0.07539713478813746 0.05190757068212444 0.044645528607462695 0.012561572637626446 0.09396448077077689
0.10943349922746647 0.09629365799926555 0.055058238964603996 0.018197609272855 0.10096244335270994 0.00560317454805128 0.08245214443180816 0.028095985402597664 0.06491216837076456 0.1566622836551247 0.06979259200821326 0.04646336036781386 0.03191807590882984 0.09753649536421895 0.03661827112567679
0.0531027668387649 0.11435138798330852 0.045371224832393475 0.03497360105383344 0.05670122907621541 0.04893073750198148 0.11085501396296905 0.06913748733206818 0.11717626141536742 0.16341184068210593 0.03565933088653239 0.031773363382215494 0.07928602899248678 0.032739781685685754 0.006529944374071608
0.0853417362184179 0.034675936004648654 0.19538735327051696 0.070354910577422 0.03857843745994236 0.10860833525142335 0.0629128572207168 0.05152300591961153 0.06632685082433042 0.017781641983280593 0.0701229569444874 0.03175481981247947 0.0366850148684819 0.034330281776469435 0.09561586186777128
0.05224568520680213 0.01154428720088644 0.05291099782760881 0.12296264538242367 0.011488266078441056 0.062176932426421645 0.09244964198299334 0.05944141945020882 0.11269494029574016 0.08908143454562847 0.12482262459798915 0.13863688458212411 0.04215898242936243 0.012043042337256414 0.015342215656113389
0.5589665743676017 0.14130647786115988 0.0016288833543469977 0.0014660904810315997 0.14159631545628443 0.0025023249395800403 0.0011607004155844978 0.139914649483338 0.002017384191680095 0.001465955385505147 0.002763372098916933 0.001345308201580457 0.0018741375590242996 7.53657304255864E-4 0.001238168900109768
0.9765017619008051 0.0019376779515521863 0.001471590913504016 0.0018333519482218287 0.0012072144090415583 0.002118049222022012 0.0016002853405554117 0.0017564868199434322 0.0014491467459316544 0.0011022356921936726 0.0023268295280162218 0.002437185949389137 0.002253244416609766 0.0011659924175993308 8.389467446150729E-4
0.9730171209737808 0.002201898835537983 6.704225595345186E-4 0.002555958501708856 0.002149259825758533 0.002870203795645907 0.0021075033104577014 0.0019938985401092247 0.0017838502143321167 0.001484925078469618 0.0011324312707998074 0.0022064948870128293 0.0011928012344132582 0.002759740880554388 0.0018734900918845247
0.7854505408992337 0.19723351439343684 0.0012569394824299969 0.0019148414018630344 7.764256407967109E-4 0.001343623341750894 0.0012991872650581734 0.0011667257988935257 0.0011958696389711 0.002318995960009797 8.715511569794663E-4 0.0010956162724915616 0.0013370774253707429 0.001273242219336356 0.0014658491033778757
0.9742517452748048 0.0017288259519120156 0.0028366985540118185 0.00227968843833966 0.001111541162161697 0.001498178195194671 0.0012732021937532673 0.00359381694432795 0.0014064357353252954 3.2112297942021335E-4 0.0019235226194959782 0.001858271094346451 0.0021120119381769255 0.0025498708721926676 0.00125506804653694
0.9818808233159073 0.00117447916736972 0.0022182361935221434 8.157270894805157E-4 0.002124000788907863 9.397809128150991E-4 0.0014136290716138084 8.561026052414637E-4 0.0010324732638781202 0.002017125898362066 0.0016060580247088375 5.947412056289292E-4 0.002238713113712917 2.1972179903365777E-4 8.683875498176531E-4
0.09344666620851463 0.004173016436805441 0.011793611834815606 0.08576123143926476 0.0416780614929143 0.03866504356529637 0.05618499329026568 0.07357356873721069 0.029515287357377174 0.0853336007694036 0.04459485628019903 0.026567625417510538 0.18571569807742958 0.17168300765176378 0.051313731441228784
0.2550857698390205 0.05744030116259378 0.1492545423614742 0.03521540861048873 0.07174703564671958 0.04439562103323609 0.03178541883212709 0.005430357500074473 0.12100453655307676 0.013581068265552741 0.049608331269623586 0.010306938289792294 0.03666947567757033 0.09890030741858888 0.019574887540060766
0.6523839220743095 4.205600948476857E-4 0.003500811745873775 0.0020656550916277687 0.0015966211220931616 3.6485055234341493E-4 0.32692914742666124 9.273985795481423E-4 0.0013747107882845654 0.002999481287308182 0.0014913265673217341 0.0014489823911707537 0.0011897993523531194 0.00165418173008634 0.001652551196170711
0.06714521741893477 0.10411878780104344 0.04138203257361396 0.10528989431840459 0.018806783934940327 0.10651997679799492 0.10463402973772395 0.05526726076445851 0.012782600603241932 0.02254230586461626 0.051478738135894424 0.08201173384297503 0.06982087613778595 0.13842981282526137 0.019769949243110783
0.09456821836645064 0.05019336075040804 0.08437499794167878 0.09802235694141097 0.10496124915038015 0.02662294124343874 0.02617834584038522 0.13924374530829617 0.052083329235394805 0.06515655384648926 0.005502947094319446 0.0678201960107947 0.1145505777329318 0.004490495367932609 0.06623068516968865
0.10795544121755936 0.07241983452311164 0.022002887798486016 0.08970489805682953 0.07245891036661219 0.00820769166193407 0.02818362465115809 0.014202588760771434 0.14783099079011852 0.02804377382501631 0.08649042621410066 0.12818646063414973 0.10029556041755922 0.08005857381159627 0.01395833727099688
0.015101398840473255 0.006932738831307092 0.035400694647061824 0.11068584919972956 0.07004570605639995 0.006959082147289787 0.08730457453810572 0.024895601190943976 0.16247126268692735 0.14621804968061514 0.036051187572634265 0.06993642189086036 0.13538422129096864 0.04692774839201724 0.04568546303466548
0.10411086969446207 0.0990287729262361 0.0035242233704461086 0.05615928967538316 0.006515361161862513 0.09776344176646029 0.10885904760186259 0.0038390017057125473 0.06559181088359738 0.07658794109693284 0.13612263033312327 0.041803068283194425 0.027075294636957514 0.07779024970636239 0.09522899715740692
0.0021471229843672804 0.16320010416947578 0.0015455765898627714 0.16390118253845218 0.0013232441753899585 0.0014076690147085346 0.0012856433394997588 0.6531875033557868 0.0024303456221848175 0.0015799825100685943 0.0028622390344734874 9.607706672634732E-4 6.472355657456598E-4 0.0021365003604027766 0.0013848800723179852
0.7134595702872221 0.08987180791667135 0.001569985652966841 0.09170859347330039 4.5366976443932534E-4 0.08952460589909655 0.0017585148013065017 0.0011799821456841334 7.246092435562919E-4 0.0011446964817549146 0.001621423037516765 0.0027555953430624543 0.0016793604353207154 0.001450913479305845 0.0010966720387959074
0.48901489858784036 0.48737444388024787 0.0020425029196169987 0.0012489332980799973 0.0011304662694235296 0.001717282790573151 0.0027111074597070345 0.0018719886123409431 0.0015251047323908164 0.0019015082135855036 0.0021605695988227325 9.165576991739877E-4 0.002124956491213872 0.00195601123157708 0.002303668215405907
0.48998090931497756 0.4895844740822369 0.0018911526873465585 0.0016647013683992048 0.0019629957415735217 0.0029640287343082414 0.001411471388361158 0.0010836651259232802 0.0016922832804985575 0.0014698098295644882 0.0027149320119585455 0.0012005286263879352 3.6628747400719897E-4 9.993750220589185E-4 0.001013385312398216
0.48796907110741666 0.48906265437258956 0.001997952274031159 0.0022795111770770177 7.39558104286871E-4 0.0022882547123796097 0.0019517474490504155 0.0012055308526633215 0.0018681291540744817 0.0023103809659836654 0.00134590152453632 0.002946630422856387 0.0016364473899880732 0.0013396229479936456 0.0010586075450726815
0.9820693345319457 0.0010588687367074985 0.001612510719635468 0.0010317306626999936 7.608562407807705E-4 0.001097549357336317 0.0012173126279116 0.0012859412138676574 0.0030637763490192573 0.001264813401224541 9.624024862645065E-4 0.0015218268635597595 0.0013170704273903324 0.001335895613157221 4.001107684993818E-4
0.1348908583499965 0.012002994730289563 0.005541798798054413 0.07932014095407044 0.041337311738455534 0.06959535662380326 0.052562296795997554 0.0059829675636851026 0.23972171756746716 0.07817255659374514 0.037290904005725246 0.15043830164099975 0.07054146776905629 0.009252436056286185 0.01334889081236782
0.06647284118742788 0.0665955145268057 0.04255025426395415 0.17986200869684155 0.05582411482731952 0.026949362117445627 0.004035166925424602 0.06026140874133336 0.003408950415524713 0.24358272077964216 0.01899783367819941 0.016787809605530408 0.002529306629890073 0.06169334933580964 0.15044935826885125
0.014747952670884358 0.036845320507535986 0.019446839593465916 0.07797346265038926 0.031790534322254566 0.17326227521405305 0.07066221057390142 0.08475914291746253 0.10574721614785211 0.17710848037490096 0.018921960806044615 0.08677383308439915 0.04364131427588332 0.022486091775320603 0.0358333650856521
0.126918878985075 0.022657769183944028 0.02827416714275488 0.03518588728157789 0.007358566032882356 0.02758535302037717 0.18248125220707198 0.032715040461991626 0.029931045982096338 0.01399013489179588 0.09348465803613619 0.17219698780677484 0.02547199994129383 0.13420824144506685 0.06754001758116127
0.06695113973849688 0.013136987229203135 0.0955481899029058 0.16123189975736513 0.0213041799965575 0.11978671263720667 0.005110641317524161 0.09655965691216364 0.041240077105492975 0.15397757947383137 0.05828107210818728 0.09212307202988024 0.007474278932856798 0.02766425066898838 0.039610262189340044
0.0012754068662946805 0.001801340926227643 0.0011959191984238682 0.0012993735402904993 0.9798254369429196 6.239468507006617E-4 0.0017167243620137304 5.9284696287637E-4 0.0021594867647155114 0.0015717855216112696 0.0012661212291667646 0.0018314172130629732 7.257102444895606E-4 0.0021822277647855215 0.0019322556124216012
0.9073801252471845 0.0017166071476262053 9.67285172906689E-4 0.0010003967776513766 0.0026658622439972093 0.06725558237180311 0.0016369938923205978 0.002901344327222576 0.0024595046763147325 0.002792132661142159 0.0017036624447626875 0.0027879400642721605 0.0014874711491836543 0.0010727097678000178 0.002172382055812122
0.6558689223177643 0.3278320290280283 0.0014081209173035898 0.0013471396227452926 0.0020765095131567404 0.0016592982766032585 9.80808189013605E-4 0.0014805100256012013 0.0012298741791220904 5.006414869888246E-4 5.539603944678445E-4 0.0010355734904718627 9.390502573574053E-4 0.0012330605216453415 0.0018545017797307005
0.6520015697398415 0.16454831039423973 0.0021801370508348406 2.554141854466971E-4 0.0017615197948753166 0.002037711352614609 0.16325621085377737 0.0014308184697568872 0.0034303744089407705 2.54636596922884E-4 0.0012984359562005052 0.0032179569322056734 0.0016906362075386832 0.0012602393672228756 0.0013760286895816807
