be lit close know put ask  have marry finish travel need find go clutter come enliven wait sit change accomplish add pay start do try make leave begin take offer support reap poise become fall deep demand respect wise live give happen invent underrate intimidate confuse seek let overshadow knock corner think impose work miss look worry show admire get see love mess lead celebrate deserve mean bring say please kill fly graduate like endure base found bake last understand clamp tell run failure hear forget remember smile succeed skydive seem overlook jam break replace neglect suppose eat dream achieve read end head place extravagant grant learn drive stand catch lick serve move lift hide translate fill climb bounce speak advise buy argue beat bed blow test listen pursue fail lie help want enlist attract resist sleep prove save improve prevent plan request fulfill rest land suggest mark care seduce lose got gaze notice return exchange cover taste set plant blossom smart left budge cancel lack blind treat cry die attain enter solve honour compromise welcome feel appreciate share carry desire yearn exceed expect write heart realize acknowledge play win reserve hesitate tackle radiate shield hold undertake fun enjoy spot dance surround bless call inspire shower inherit cross honor adopt juggle describe strengthen guide reward record wed astonish recognize capture quit turn bite escape difficult
usually only not then often desperately well soon always even alone more away ugly right deeply back folly so go now n't just calmly silently still there never far really fast most nonetheless definitely obviously continually else wise simply once accordingly everywhere again better especially about ahead easily already perhaps too much dramatically costly apart long ago finally truly enough actually whatever methodically almost very hard anywhere also fiercely unusually wide silly proven suitably clever sometimes
9.440406453041758E-5 2.229128465141015E-4 2.506165580643296E-4 2.983198149452844E-4 1.620020211144638E-4 1.454973346071763E-4 2.1419036606430117E-4 1.947378445881146E-4 1.6890877951942167E-4 4.020954930286722E-4 2.1293026198890215E-4 0.3274741461465334 1.5298314688936353E-4 1.7506374082079738E-4 4.76744933458632E-4 2.6544496826936756E-4 3.242787116374094E-4 2.043134639831914E-4 3.314474070412605E-4 1.3152706145675062E-4 0.3276202110409947 0.32744703649877527 3.8500582781618225E-4 1.9079317189443806E-4 1.7501110325606327E-4 2.816338454533771E-4 3.9025337192833277E-4 2.789397237333225E-4 3.8420812099341286E-4 1.880022452418848E-4 1.728005420947284E-4 1.8887362704776987E-4 1.6695348061453473E-4 2.1770664217992376E-4 2.59197407086585E-4 3.509117791062735E-4 1.0577182287768112E-4 2.2606782393441493E-4 2.682946185435042E-4 1.5440933601505215E-4 2.3668343343883225E-4 8.77817318525948E-5 1.6889453481041316E-4 2.589905177448707E-4 2.4744980820708997E-4 1.4120616656649503E-4 2.943456946184824E-4 3.124831392266983E-4 8.80393307269133E-5 3.44895465597952E-4 1.0779789990757909E-4 2.5105032084495364E-4 3.039653675813679E-4 4.10021850688639E-4 2.7492558083312425E-4 2.665767071808019E-4 2.9013199153926975E-4 1.9827002173045854E-4 2.38173432011991E-4 2.7825035304332967E-4 3.2847904303215944E-4 1.465790545446769E-4 1.6497280345585262E-4 4.1247087730241134E-4 2.1521075251836237E-4 1.4248784460823104E-4 1.1502392327654247E-4 5.231843053023007E-4 1.4225284343606615E-4 1.6875879880797948E-4 3.032957922352086E-4 8.602524884868376E-5 3.2474487402255314E-4 1.1204651377191087E-4 2.565759872875053E-4 4.033109947548821E-4
7.440156749955778E-5 3.4449980989999696E-4 2.901694287074167E-4 0.4917336112535321 2.7655448773463017E-4 7.393566463900013E-5 3.018357891350429E-4 2.6877434138560506E-4 2.0055459921485832E-4 1.8927268419365864E-4 1.1538354519969376E-4 2.6043408425766707E-4 2.873987422973633E-4 1.3493700942082782E-4 2.0948833228422463E-4 2.6728375894523467E-4 1.1671117308765509E-4 3.3386606508249814E-4 3.1344823099142084E-4 8.73361095520879E-5 1.4092419828596865E-4 1.7290576075421158E-4 1.2534998940586016E-4 2.3109404730860592E-4 8.831353250110104E-5 9.246202282571575E-5 1.9069528220872137E-4 0.4915249066277634 4.161760544704444E-4 2.4248476556639435E-4 3.3755604752434156E-5 2.9543158947490235E-4 2.3733489472517458E-4 2.7058488637423175E-4 1.9567520497691709E-4 1.6395648772575948E-4 3.443696630381391E-4 3.4501347283122824E-4 3.03639873804649E-4 2.941711913791436E-4 1.0027365355851501E-4 3.2917451905688477E-4 3.1621056748655914E-4 1.57538560295449E-4 1.9288515417686505E-4 3.5853748996069173E-4 1.662381184331825E-4 2.307245316401782E-4 2.0623676145993986E-4 3.127071614949162E-4 1.3422496829100384E-4 3.279146526573926E-4 1.0194869719303562E-4 2.5890124902374647E-4 1.3538138593812988E-4 3.894662790890534E-4 3.40329399641383E-4 1.2945552189552837E-4 2.048828286028314E-4 4.577024375310067E-4 1.4675792034464318E-4 3.1527529433607234E-4 7.982636913461473E-5 1.5197975497171023E-4 3.603870725080816E-4 3.923511585243413E-4 2.8777789277219316E-4 2.2386790856004463E-4 1.9570349589118646E-4 2.3420069332149305E-4 1.7746467243535876E-4 2.27466528249378E-4 1.120055249935851E-4 2.948144620154032E-4 2.0529417116743758E-4 1.5495131611423945E-4
2.2531687925531226E-4 3.361683770659613E-4 3.308308078372619E-4 0.49155472284702373 2.9924051430415914E-4 2.730471129587156E-4 2.1768767511156967E-4 1.3678843021461872E-4 3.458570646884083E-4 2.5126007654938337E-4 1.4469599872331954E-4 7.889983236546891E-5 1.4335582212809484E-4 2.3092388838499294E-4 1.722420910108997E-4 1.3034339382039833E-4 3.5201546502296275E-4 5.393769162371916E-4 1.366967502107097E-4 1.8926935436160602E-4 2.254844751342873E-4 2.798246488279131E-4 2.2624759746051726E-4 2.2838714602609346E-4 2.05359589472227E-4 3.422277260574445E-4 1.7352264615313554E-4 0.4913473207895918 1.5568919668007818E-4 1.5602787687780473E-4 1.805009120550183E-4 2.4986743606799885E-4 1.280788056949005E-4 1.3811042208225138E-4 3.0986682436863786E-4 3.6821264873575807E-4 4.6555757602423635E-4 3.159612358768966E-4 6.658726713208783E-5 1.7028413308926743E-4 1.9068071861254575E-4 2.2546064023960908E-4 2.3058237445468542E-4 1.9651724653132422E-4 1.2678682926506952E-4 3.2519245625943315E-4 7.930366332749804E-5 7.981533757063313E-5 2.649620858038962E-4 8.191082957462417E-5 2.615556824171753E-4 2.168794470466104E-4 2.684015313355383E-4 2.2214691459794447E-4 1.2509744611898958E-4 2.4669774892477293E-4 2.1030321451502023E-4 5.230191362658085E-4 9.469724334953874E-5 1.5128077588742606E-4 3.018077548044675E-4 1.6457867731951864E-4 2.3287434099600156E-4 2.0212435934639013E-4 7.980624126854395E-5 3.691484603102618E-4 2.372601194685113E-4 4.1341844578648296E-4 3.303271983397116E-4 3.9491345330486765E-4 2.5273284745969116E-4 1.0140056037647986E-4 2.0798235767818392E-4 1.7304631049075197E-4 2.92422153941471E-4 3.0300714632671804E-4
2.508569433620143E-4 2.0546075197178118E-4 2.5299065731799856E-4 2.7243168765788285E-4 1.8046532808089046E-4 2.2709580234460592E-4 2.824017359330781E-4 1.925189740641209E-4 1.8999563868747366E-4 1.6791879131279093E-4 1.3531184069487176E-4 1.557896476315457E-4 3.164136514248502E-4 1.87889005595529E-4 1.5891552317464315E-4 3.435499274562011E-4 1.0491475279163628E-4 2.769129252783387E-4 2.3940904192545654E-4 1.5304631453580238E-4 1.7385766675106023E-4 1.492867158334553E-4 1.545272702986091E-4 1.853074760817547E-4 2.5306649085995384E-4 1.7561623000016873E-4 2.0666948198080437E-4 0.9830963700388877 9.005335763913543E-5 3.0509790473481804E-4 3.9592039937147433E-4 2.2965674181417705E-4 2.6133650397598283E-4 1.4564315420579246E-4 1.895595760512023E-4 2.951748517616258E-4 3.438410934936652E-4 1.9854845879549367E-4 2.2644210827457543E-4 2.3974029615111725E-4 1.6880662221688633E-4 7.942511847002287E-5 7.623037918032262E-5 1.1766732986091295E-4 3.459520095603734E-4 2.2483739662574573E-4 3.332103533783036E-4 3.3906853675914233E-4 2.2856071267766278E-4 3.741203600132872E-4 1.5571724931470472E-4 2.8857196729070494E-4 2.3767954174853262E-4 1.942245412629907E-4 2.173554468908675E-4 3.284274119356931E-4 3.9776854517053383E-4 2.509864053753559E-4 1.3340371230846979E-4 3.129710339413601E-4 1.6791807692418282E-4 2.216395619372125E-4 2.1360028378976126E-4 2.239244132409073E-4 3.89174852738025E-4 2.1817453420924226E-4 1.425273903837173E-4 3.421252271638445E-4 2.047057661331485E-4 2.95921095180943E-4 2.2631775235893993E-4 2.1874452457815125E-4 2.478627900303558E-4 8.754432438817856E-5 2.477192326410264E-4 1.371107421167516E-4
1.5453410789897972E-4 1.4104865568856647E-4 2.7679876551740844E-4 3.4103040889528946E-4 2.7401024189178377E-4 3.4630650780298044E-4 3.394562039456304E-4 1.930397629132944E-4 3.284260383475334E-4 1.8468504109255267E-4 3.519336129055115E-4 2.8404609470256007E-4 8.786982176773373E-5 2.3041431873507186E-4 3.694152825285173E-4 1.406111971772275E-4 1.6486698365704308E-4 1.7253241334734657E-4 2.754864208187193E-4 1.7626373568881379E-4 4.2136448719548754E-4 3.771377094137531E-4 7.87978748080256E-5 2.310155475308918E-4 3.080264360981231E-4 3.8999775954974715E-4 2.0075740333912247E-4 0.9812302210104411 1.510235453020074E-4 4.1813365031058035E-4 3.86981494197639E-4 1.8650306718383624E-4 4.2408129290712334E-4 1.7602745366586642E-4 1.4057887596816818E-4 1.9661138127763603E-4 2.3170782782225014E-4 2.7150293533301445E-4 3.303557234254332E-4 1.0799399664131466E-4 1.6138552405398228E-4 2.8672848284898277E-5 1.2866132343765954E-4 3.2406497592111036E-4 1.7275150221024218E-4 1.9556841669657356E-4 1.8094165618492777E-4 4.1507661239494975E-4 3.7715771428002476E-4 3.8358818863474885E-4 3.210564628878044E-4 2.784663983563828E-4 1.9524348346489957E-4 2.870818936109066E-4 1.5834521915830197E-4 8.167757432257078E-5 1.4663330579210403E-4 2.5812615571494627E-4 2.836798692151248E-4 4.7367736491331954E-4 3.3987878406621034E-4 2.6053330359271875E-4 1.5707183628408902E-4 3.285345806297515E-4 2.832763289903631E-4 3.379129206907165E-4 1.1680480409140747E-4 1.8719975237981577E-4 2.2379943022168876E-4 1.6620655693785192E-4 2.5851380150868173E-4 3.338354041415334E-4 2.778681603472947E-4 2.9377223580078046E-4 1.6027926841119736E-4 3.3106125463661746E-4
2.1718977209973897E-4 2.0643532795358935E-4 2.8615151768568317E-4 3.758229887325044E-4 1.5074137519118443E-4 1.5250843490458471E-4 2.3151416319335607E-4 3.557785422126685E-4 2.878740523168548E-4 1.1328622429795796E-4 2.881109119923853E-4 2.013913272706165E-4 1.770449845292618E-4 1.472369469338284E-4 3.922619906044742E-4 1.4105345996741215E-4 2.683968686022539E-4 4.6070144292334307E-4 3.154007681068472E-4 1.5166835873836257E-4 1.4789488623504377E-4 2.565896986813883E-4 2.8803164316137074E-4 2.2863400651579639E-4 2.0847680773970604E-4 8.373719412015815E-5 3.0754017364888284E-4 0.4906683009901964 2.609507251746714E-4 1.1910854667574605E-4 2.0326727045363922E-4 4.037759324271925E-4 2.1698666107594085E-4 2.572977731506671E-4 3.2522345172012065E-4 1.7491426672844518E-4 2.3453534058324966E-4 1.3884301759942359E-4 1.8249153544754615E-4 2.9972348247525203E-4 9.863505404064276E-5 2.762393045926367E-4 1.7140087748630862E-4 2.815044916924256E-4 2.260141499804964E-4 2.8693249913796604E-4 1.8208082672087832E-4 3.225620543648844E-4 4.105615091561583E-4 4.071672598966875E-4 1.678153346401044E-4 2.5124605450327765E-4 1.1082288083420113E-4 3.301116609379346E-4 1.4981197578241244E-4 3.1031288076491313E-4 2.9916593717857606E-4 3.2374966260619714E-4 6.251656398323516E-4 3.6424581801614995E-4 1.894306801978483E-4 1.306334529489703E-4 2.136926791405264E-4 3.083669806336827E-4 2.673531905155448E-4 3.3989761595483664E-4 2.8591733743751956E-4 2.4321084705105823E-4 4.236988949756576E-4 1.4518870637221574E-4 2.975356040248288E-4 2.3393435096446315E-4 0.49080977636051226 1.8151154494702677E-4 2.497302749165821E-4 1.576827451742033E-4
1.8887814656901134E-4 2.2948564967491912E-4 4.022393327673295E-4 1.752442695137096E-4 2.912231961602193E-4 1.3749450837549483E-4 3.1095548297951534E-4 1.7284509985407513E-4 3.5638036968152747E-4 4.44961021370847E-4 2.3164008493523555E-4 1.8786109626336793E-4 4.720158546206296E-4 2.735901749108846E-4 9.169457966433566E-4 3.1057943986340867E-4 1.619638164225997E-4 1.4742299358603162E-4 9.720275733289557E-5 4.5278501240303014E-4 2.1261818037666538E-4 1.2560441746551802E-4 2.577846814228973E-4 8.022943427169974E-4 1.744880445705347E-4 3.78364677493611E-4 1.4254294942898753E-4 4.3106400855360996E-4 3.0516048066016815E-4 9.759381435864187E-5 7.150567252119344E-5 3.6989810518730327E-4 9.677586905319235E-4 5.077762947700853E-4 4.8312705754842574E-4 1.2852290151159064E-4 5.420358039321118E-4 5.380289932440077E-4 2.330486104468238E-4 0.001252509173009545 7.051644503414924E-4 0.9729230651946627 8.988808825579365E-5 5.802820812104054E-4 1.9230027850121684E-4 8.74878172216441E-4 5.853824394015182E-4 2.3380409799461722E-4 5.239909053456449E-4 1.9707746351775964E-4 6.616660642247965E-4 5.507250470331715E-5 6.062068347322718E-5 7.243058070574444E-4 1.657118113506529E-4 6.296365165598884E-4 5.23946312159149E-4 1.2676353211850752E-4 6.814807427450957E-4 1.0467739117159493E-4 2.443467590841603E-4 5.804143214250664E-5 1.8970504211419007E-4 1.365643771626539E-4 2.0528428136540344E-4 2.548709368040818E-4 2.7836636321163465E-4 4.6042000679596615E-4 3.620850835324255E-4 9.889011412036135E-5 4.4651641796695975E-4 5.723982289874306E-4 9.342106124153378E-4 7.745187597096335E-4 2.5326589375494594E-4 1.0736015014256082E-4
3.132360883008777E-4 2.0021062364105124E-4 2.465326526359629E-4 3.5410965322192E-4 1.7209265031016555E-4 3.1673166822961146E-4 1.9175720426131451E-4 1.0825976783838487E-4 1.2037694692406062E-4 2.0783317005173944E-4 3.1344652689057977E-4 2.1492924694033668E-4 6.544797239199848E-4 2.159509473736952E-4 1.657951426062509E-4 1.5670183192493644E-4 2.6115359695605644E-4 2.7786342849521657E-4 3.387636458392184E-4 1.5572522470235913E-4 0.49118021792558486 2.4062838122492224E-4 4.4496671995269315E-4 3.42470710352613E-4 1.7500102531698225E-4 1.6076094038823763E-4 1.8329345933734893E-4 2.068954392002795E-4 3.0840028190192174E-4 3.4905507628056295E-4 1.0573876846449517E-4 3.699606862865085E-4 1.9225295553562557E-4 1.7833405988989563E-4 2.4455388724256E-4 1.1128533210014727E-4 2.54464658928704E-4 2.6376217856963983E-4 3.056602995599997E-4 4.6629200290801334E-4 1.4404200573271887E-4 1.8505219527664083E-4 3.1901978621040047E-4 6.287401649102539E-5 2.555591715978515E-4 1.7377788608154718E-4 0.4912391544696684 9.778854605241939E-5 1.7612397003432813E-4 2.417251636252401E-4 2.073008809759719E-4 1.4663901622204544E-4 1.3840179344509323E-4 2.2541677590301695E-4 3.261879712848681E-4 2.3990697458335205E-4 4.41245591680817E-4 1.7211387701365012E-4 4.0876988508152485E-4 1.6682180129608032E-4 1.6138256749186254E-4 2.864484104754221E-4 2.550537121509332E-4 2.2820511254428516E-4 9.37787919345877E-5 2.2727380724120553E-4 4.9054415288281704E-5 1.687577996535141E-4 3.6391831290383573E-4 1.9593908810007108E-4 2.1702139611170121E-4 2.1719755282832741E-4 2.788797002482472E-4 2.130952515709398E-4 2.8573128800770585E-4 3.203964851023356E-4
0.0010978876970662108 0.03166260882081645 0.017010344266024154 0.02173532650546188 0.005135618145883959 0.0239120686247295 0.015373072748684134 0.0059838867101151 0.01697064729862361 0.01914581716280784 0.002835383208625502 0.014456347065212587 0.012868515525612065 0.02171846777646668 0.007282748961427366 0.01719007623823625 0.0023489961377972197 0.017587309894215468 0.013522952993886863 0.012337938818394904 0.0077215273499594 0.006534016088949556 0.025589855691812626 0.004944960395382152 0.00602271672735164 0.02979492519937485 9.857481475227244E-5 0.035044956551479683 0.006441102633716025 0.012702482202932616 0.011353601878289033 0.00800186413341436 0.009278257944233155 0.0027255485049806306 0.012768582686008629 0.027990268567607127 0.009564873098637353 0.00806027700989527 0.022599845380998126 0.017913619099345447 0.0053575893108220715 8.31648461518913E-4 0.03110648698135885 0.016725894458309146 0.018770455369939824 0.01160115949200339 0.008231331930900644 0.00524707251041883 0.01138192605625189 0.009942777030426328 0.008632605670887958 0.0107599582902052 0.014718127928810602 0.02346225310381847 0.03288800127041297 0.0018209923908977827 0.004345883243727064 0.02451855009600689 0.006239948017680065 3.372059673201136E-4 0.024281381731576884 0.009768589840088732 0.0018374139036753507 0.034319890688041296 0.012456889528455018 0.011485249191921421 0.008899917910386402 0.015560055817771706 4.342129633024208E-4 0.008782092603648156 0.018502287315501527 0.01174168391374157 0.0073414520939621185 0.013130497113401555 0.009052849530738634 0.020157797712862566
2.7395792538481133E-4 2.1468800019323832E-4 3.044648956234341E-4 2.969034227972969E-4 2.707819278123028E-4 1.7869994287447982E-4 2.8922050663889064E-4 1.768931283679217E-4 4.839916650007964E-4 2.2462622390269685E-4 1.826129848380424E-4 4.375071758608918E-4 3.064849751447232E-4 2.1972502262680227E-4 9.910345820038176E-5 1.1403400363522572E-4 1.4403087374048045E-4 2.241671839727709E-4 1.5277547076162563E-4 7.997713752285431E-5 9.521949470749675E-5 1.5979170925864452E-4 0.4909953690549197 1.7212812619196743E-4 2.2957426638788568E-4 2.9732266082101947E-4 2.572614882794972E-4 2.107108175549542E-4 2.350016549895865E-4 1.5685463013948264E-4 4.67203819962359E-4 3.712940930644946E-4 3.3326940882001264E-4 3.1647996362791123E-4 2.882008459859642E-4 1.5853282898789674E-4 4.290857325382993E-4 3.6391291343473083E-4 2.44672612888876E-4 1.513055240716723E-4 1.4135611829932282E-4 1.9906618831252906E-4 3.425276511368578E-4 2.3854691240004496E-4 2.0789299208327243E-4 1.3156622690273698E-4 4.093844111443637E-4 0.49101280769868927 2.0350899463538125E-4 2.309818059338558E-4 1.7020733586427123E-4 3.596041832599076E-4 2.5272704244440304E-4 2.242138481789974E-4 3.0081757860517526E-4 1.2753243983069546E-4 1.5097166616751955E-4 2.503365396274516E-4 2.553260802790155E-4 1.397697332405871E-4 8.900203111394806E-5 9.790900369881513E-5 3.5924669020753676E-4 2.1705958717652116E-4 2.8610245801066655E-4 5.527861706413818E-4 2.8719379389945164E-4 8.577954541491895E-5 1.5666870372168086E-4 3.5995950583668935E-4 1.255355620685703E-4 2.676326439137016E-4 5.04281344198859E-4 9.06888979126435E-5 1.3011787203471323E-4 4.330531715823914E-4
2.724629999889469E-4 2.3355181551779276E-4 2.96801359119385E-4 1.5342156797274007E-4 1.5289557781494753E-4 3.6825894010209854E-4 9.406957877375639E-5 2.1986028988972702E-4 1.6206847421687277E-4 3.591584233172009E-4 3.576904466203049E-4 3.810195342745219E-4 2.6159547358763324E-4 3.1660974970730625E-4 1.8542822233918015E-4 3.9650871952842854E-4 2.181776246182026E-4 1.8475184226245326E-4 2.1526218000214839E-4 2.9059577564435174E-4 0.3269566293792737 1.8686442079688667E-4 1.0960715835139892E-4 4.540048245230589E-4 1.805486945809784E-4 2.690332724407639E-4 4.011555023152872E-5 0.32691929350389837 1.157080766768941E-4 5.739212496964565E-4 5.263249149436249E-4 4.7806864155596016E-4 4.3892168566537555E-4 4.295848629175273E-4 1.1567894937988902E-4 3.947395532825531E-4 3.7716639696156276E-4 9.895075673756457E-5 1.79126409501868E-4 2.5776227342810457E-4 2.34645991637515E-4 1.4123211890322015E-4 1.8249291796295353E-4 2.5800202733850084E-4 1.2621400099579078E-4 2.691279177369993E-4 3.9063435677778294E-4 2.943951055480812E-4 8.980537285842606E-5 1.6316151376175888E-4 4.290839283178489E-4 3.708601220721191E-4 2.3201118650489563E-4 2.423214098951097E-4 2.967733393195451E-4 1.0068628013470164E-4 1.7530532253934598E-4 3.8378121040155363E-4 1.874866847872929E-4 0.3269381445905842 4.459378357094915E-4 1.6785012164063294E-4 1.7680391416347933E-4 1.9388735316312384E-4 1.2814406170595798E-4 5.032240971092838E-4 1.6333375447467083E-4 1.0270370521263877E-4 3.299052698264831E-4 2.852280215695439E-4 4.6172131041603435E-4 1.8905960476617024E-4 1.894597772943208E-4 1.067629998056094E-4 5.597166691662871E-4 2.6785693575659137E-4
8.005633387912647E-4 7.216863400334899E-4 0.0012387464254797883 1.2423017787319046E-4 0.0016863326778203934 8.150608908723503E-5 0.0011093196122591424 4.401287627408642E-4 0.2485818009731751 5.528435193218244E-4 5.01039335173411E-4 5.129325688586172E-4 7.809025365400392E-4 6.114355536533833E-5 1.6210362007250338E-4 3.608250839840573E-4 1.6655208671630426E-4 9.498676375671857E-5 2.3586280184889532E-4 7.343898058287683E-4 1.8831927179821756E-4 0.21591619363692305 1.2986649122175708E-4 1.544804234865433E-4 1.1158572250528681E-4 0.001133863378033749 0.0020083303405187586 0.0010687298356512008 3.992528856431874E-5 8.341448780665179E-5 7.773497653881266E-5 4.125645336259425E-4 1.8704430760122702E-4 4.42159522648284E-4 1.3882579570829832E-4 0.0013367857580546352 0.0011223791549781514 1.4568656145205557E-4 1.5665562992588108E-4 4.29806380285985E-4 0.0014682169174594362 1.8331891511414502E-4 1.2755997824500978E-4 1.1242584027253125E-4 2.8718500955721827E-4 0.0015672282354104302 1.627623224357633E-4 3.9381079059709536E-4 6.573880742149915E-4 0.0018129740095005694 4.0377007868025563E-5 2.3335438763909377E-4 2.23062574159476E-4 6.03137753409803E-4 7.427812720362285E-4 9.108232110332694E-5 0.0010504029189762605 0.0013927054662842538 0.0011583393256763292 0.2477988743230407 1.165368371609867E-4 1.0763069233965782E-4 0.0011476203120649932 6.601883571908755E-4 1.799716377483043E-4 2.8895100792120587E-4 0.2490218310697346 3.33858707681747E-4 4.33823896168545E-5 1.62359771241073E-4 0.0010156975421482092 4.7482989347644557E-4 7.828024814372842E-4 2.1015759819056266E-4 8.885365007621284E-5 0.0010260930369148308
8.244282787869723E-4 0.01845652989257822 0.03227224354533663 0.03788691088253068 0.014873964616547695 0.008784820072970479 0.0020382485752389167 0.007821577184882331 0.0278480998119061 0.020685863595270658 0.0029720883689746376 0.0053915201373805136 0.00512513448811116 0.0014716091763315074 0.017658255516106502 0.008825649209873283 0.013981784261799406 0.008214458922336184 0.01117200808607783 0.023874232383244 0.034790700299296 0.003425622994854351 0.029722068984829906 0.00327776117826119 0.02282321476996562 0.016265738317136468 0.024130873912513104 8.416532545265324E-4 7.332241010309526E-4 0.002938452101380405 0.0030934207366908155 0.026465891259836994 0.00525061696579884 0.007942588364813999 6.619524564248076E-4 0.024835508938962136 0.015219346779566092 0.001922111367049643 0.005709392606456573 0.012394483438180628 0.018351839685004614 0.005409862938399772 0.02550302086503746 0.002952551345872076 0.0031686063829754352 0.016808445738472896 0.014563438897036308 0.01863830819997661 0.003022143420938546 0.014076327074524286 0.019638579683617395 0.022325776543797582 0.01889056959069147 0.013628274546104316 0.03686693145957898 0.0013122192416197026 0.016199734446602977 0.01802658358632117 3.8388986613408524E-4 0.011888551818747492 0.027852386386213304 2.456662395197541E-4 0.01281996349766219 0.009712822848479212 0.014827082112847112 0.009989911792140586 0.02925418378499553 0.014987891894567 0.0029388238172672575 0.014066190983024161 0.007966224093234376 0.021494062420411922 0.0033774533055693414 0.020123108822957557 0.01002871733589369 0.006035805499904982
0.03612070293403936 0.030680399915842968 0.002697312008151707 0.011082039486820374 0.005604886520866761 3.9596992563264955E-4 0.024738768882245278 0.006764451568668683 0.025542627020817124 0.02398567193995415 0.013436643144945012 0.011449445370102269 0.0028598684748234043 0.00435049596676371 0.031594626005179635 0.005081241813080881 0.007283386570222544 0.002471877581992057 0.002555919702393386 0.017948798797446347 0.020876234376706687 0.009386099759837412 0.0023689228326231413 0.0036761826165588258 0.024889718263406527 0.01785682006094274 0.0062050953848533826 0.009161454858899434 0.014186752510235986 0.015178658066040778 0.01836056910746775 0.02011684820514132 0.02346477827160447 0.0077730360643785325 0.0034879840998695436 0.010823414336698204 0.013143182229190021 0.013741283461005593 0.018669981309967887 0.007148843290764148 0.0020052942598003734 0.017734112621354412 0.018670808882882448 0.021148507851840373 0.0035043707090137138 0.011743857149284935 0.006957849690305947 0.006084177967959077 0.015523250989484011 0.02318110241729643 0.0163508264686512 0.0017581181357927667 0.007062990482408948 0.029203890567012475 0.001223157795687393 0.001887521420517129 0.025040725807073866 0.014718749377142789 3.0401079014525485E-4 0.03641640618978387 0.042112443904609206 0.008810957538227821 0.011710648553045913 0.010185065770547855 0.025978118577181 0.006133029753163389 0.004164823509782122 0.018538329867808775 0.017315807576745945 0.01193219261703021 0.011416514635944877 0.006205113971858518 0.011118274009047668 0.00643188512139286 0.012626053908074673 0.007640018375921423
0.03177336964210494 0.009610173291570812 0.027678179750720032 9.35467931910371E-5 0.008365163207064107 9.366007950982655E-4 0.0014133873778781143 0.0026879077532300033 0.0030713602832315415 0.007253253752304217 0.022515619018640493 0.004185652689238522 0.006908618903330669 0.005168763634165907 0.01946760129455672 0.008757505704852092 0.009938069097376885 0.016808980279995167 0.007424287090052609 0.013959020910900602 0.015351448865985887 0.015650626225696206 0.014828540368486647 0.0060424522251203965 0.004765622564217035 0.003255230056443221 0.0036317975150210505 0.0027442804691556314 0.02698052662381932 0.007274668727223583 0.0032977346096486762 0.0058754390621089895 0.01712834884982018 0.00332771730481293 0.018291957729126583 0.0050785684852036155 0.022712762762118827 0.0018304606232995057 0.009052586146266597 0.02365827649452305 0.005307710686696438 0.006974534892386522 0.01654906008172275 0.036815140782323605 0.014552357787752521 0.026893597032937734 0.010891297324894396 0.0034546628545951024 0.022039734273487186 0.013159118774242336 0.009967910532314734 0.02044000920199422 0.012810744223291391 0.016022183677462446 0.00832886599248273 0.026183014249193767 0.004185028802223361 0.032350962753932504 0.03446064914755562 0.009964017246064504 0.027287285612322902 0.03112519670763258 0.03817524576408306 0.019701492750108213 2.1623276615421452E-4 0.012371260350682978 0.013396022707176103 0.020201657648383657 0.010865708990645203 0.007679178694928511 0.001702437012408527 0.0026551765074185755 0.018331366573663615 0.009435622359861841 0.0360028808802837 7.065273790917775E-4
1.8614743517955673E-4 1.909666757286425E-4 1.5105800855540864E-4 1.4565645034521015E-4 3.3088760089588663E-4 2.7763471513827045E-4 2.5380511350111824E-4 1.7359673324226544E-4 1.4165965301285536E-4 2.4347386100503324E-4 1.8120598568910294E-4 2.3967239172386045E-4 1.4211460175652678E-4 3.3845080981186027E-4 1.6476355684816503E-4 2.121976681019305E-4 2.5619284246251867E-4 2.6485683116639E-4 5.212234578500978E-4 2.5904390139520694E-4 2.9200063657406136E-4 0.4910107871873649 1.9381934195374675E-4 2.9654021332593307E-4 2.0065911963434123E-4 4.2764161207695074E-4 3.148835736392798E-4 0.4911472776843541 3.37685634421426E-4 7.749300498717257E-5 2.4366434937953977E-4 2.750139303079792E-4 1.5136048958554418E-4 1.1487496016536505E-4 4.084682922769106E-4 3.821009049315361E-4 3.2043738596136646E-4 1.42330369993081E-4 2.486884062021799E-4 2.2856939389678712E-4 3.154235611670496E-4 3.6264589715102543E-4 2.978656494128679E-4 2.7245588886481336E-4 1.8680081581384672E-4 4.2328894976633596E-4 2.7390297127141607E-4 9.332612032509985E-5 3.9306923288248116E-4 3.062281125609697E-4 1.1363963542324988E-4 1.6465525520693213E-4 2.846572052789628E-4 2.588833423130408E-4 2.2012354946470753E-4 1.3174197217418E-4 4.929602863971263E-4 1.0238606303475305E-4 2.3163558705223945E-4 1.9206339914231698E-4 3.874458446119827E-4 1.520764953837695E-4 2.1185708301880236E-4 2.0089350105357586E-4 1.257029548667283E-4 1.73208992651385E-4 2.6577521356008514E-4 2.9886297398021717E-4 2.119114214040009E-4 8.436679172891092E-5 2.0882073436102075E-4 1.2754078898626856E-4 1.173062090740332E-4 3.4176852349333565E-4 2.631047648588991E-4 2.2269942782136306E-4
